worker_id,ring_name,birth_name,birthday,birthplace,height,weight,debut,rating,votes,twitter,instagram,facebook,wikipedia,website
9087,,,,,,,,10.0,103,,https://www.instagram.com/aaronsolo_,https://www.facebook.com/aaron.solow,,
17405,,,,,,,,10.0,135,,https://www.instagram.com/the_ace_austin,https://www.facebook.com/ace.austin.highley,,
25588,,,,,,,,10.0,132,,https://www.instagram.com/actionandretti,,,
7142,,,,,,,,10.0,901,,https://www.instagram.com/adamcolepro,https://www.facebook.com/AdamColeProBayBay,,
932,,,,,,,,10.0,1882,,https://www.instagram.com/ratedrcope,https://www.facebook.com/EdgeWWE,,
11161,,,,,,,,10.0,985,,,,,
8145,,,,,,,,10.0,57,,https://www.instagram.com/thehypemanalex,https://www.facebook.com/AlexIz,,
26340,,,,,,,,10.0,10,,https://www.instagram.com/alexmarvez_,https://www.facebook.com/alex.marvez.31,,
6215,,,,,,,,10.0,149,,https://www.instagram.com/ytalexreynolds,https://www.facebook.com/alex.reynolds.5458,,
12199,,,,,,,,10.0,45,,https://www.instagram.com/hailwindsor,https://www.facebook.com/AlexWindsorWrestler,,
